"Table 1410: Passenger entries, exits and interchanges by station (annual), Great Britain, April 2022 to March 2023",,,,,,,,,,,,,,,,,,,
This worksheet contains one table.,,,,,,,,,,,,,,,,,,,
"Some shorthand is used in this table, [x] = data not available, [z] = data not applicable",,,,,,,,,,,,,,,,,,,
Station name,Entries and exits - Full price tickets, Entries and exits - Reduced price tickets,Entries and exits - Season tickets,Entries and exits - All tickets,"Entries and exits
Rank",Interchanges,Main origin or destination station,Number of journeys to or from main origin or destination station,Quality limitations,Additional information,Data source or adjustments,Estimates supplemented by local ticketing data – by retailing organisation,National Location Code (NLC),"Three Letter Code
(TLC)",Region,Station facility owner,Station group,,
Witham,"428,766","588,948","600,066","1,617,780",288,"123,522",London Liverpool Street,"684,532",[z],[z],Season,[z],6844,WTM,East of England,Greater Anglia,[z],,
Witley,"75,222","54,124","43,184","172,530","1,337",0,London Waterloo,"75,554",[z],[z],[z],[z],5640,WTY,South East,South Western Railway,[z],,
Witton (West Midlands),"51,072","95,708","44,610","191,390","1,275",0,Birmingham New Street,"94,000",[z],[z],PTE,Transport for West Midlands,1011,WTT,West Midlands,West Midlands Trains (West Midlands Railway),[z],,
Wivelsfield,"106,894","192,110","94,586","393,590",876,"17,532",Brighton,"91,796",[z],[z],[z],[z],5341,WVF,South East,Govia Thameslink Railway (Southern),[z],,
Wivenhoe,"41,194","170,962","66,760","278,916","1,061","1,238",London Liverpool Street,"109,684",[z],[z],[z],[z],6860,WIV,East of England,Greater Anglia,[z],,
Woburn Sands,"5,278","10,834","8,506","24,618","2,162",0,Bedford,"7,540",[z],[z],[z],[z],1539,WOB,South East,West Midlands Trains (London Northwestern Railway),[z],,
Woking,"2,100,250","2,408,232","813,964","5,322,446",78,"944,832",London Waterloo,"2,629,904",[z],[z],[z],[z],5685,WOK,South East,South Western Railway,[z],,
Wokingham,"468,550","843,998","247,778","1,560,326",297,"52,270",Reading,"422,668",[z],[z],[z],[z],5696,WKM,South East,South Western Railway,[z],,
Woldingham,"89,464","74,406","100,488","264,358","1,092",0,London Victoria,"78,820",[z],[z],[z],[z],5440,WOH,South East,Govia Thameslink Railway (Southern),[z],,
Wolverhampton,"1,124,554","2,666,212","655,098","4,445,864",94,"222,035",Birmingham New Street,"1,718,454",[z],[z],PTE,Transport for West Midlands,1218,WVH,West Midlands,West Midlands Trains (West Midlands Railway),[z],,
Wolverton,"68,924","131,998","65,656","266,578","1,082",0,London Euston,"120,746",[z],[z],[z],[z],1364,WOL,South East,West Midlands Trains (London Northwestern Railway),[z],,
Wombwell,"89,484","52,170","29,554","171,208","1,341",0,Sheffield,"61,064",[z],[z],PTE,South Yorkshire,6688,WOM,Yorkshire and The Humber,Northern Trains,[z],,
Wood End,"3,196","3,030","4,740","10,966","2,316",0,Stratford-Upon-Avon,"4,106",[z],[z],PTE,[z],4536,WDE,West Midlands,West Midlands Trains (West Midlands Railway),[z],,
Wood Street,"570,304","892,652","147,782","1,610,738",289,0,Walthamstow Central,"555,950",[z],[z],EL,[z],6954,WST,London,London Overground,[z],,
Woodbridge,"31,344","147,642","10,798","189,784","1,280",0,Ipswich,"57,124",[z],[z],Other,[z],7228,WDB,East of England,Greater Anglia,[z],,
Woodgrange Park,"209,882","337,098","228,956","775,936",563,0,Blackhorse Road,"145,272",[z],[z],[z],[z],7467,WGR,London,London Overground,[z],,
Woodhall,"14,056","18,692","4,366","37,114","2,050",0,Glasgow Central,"15,096",[z],[z],PTE,Strathclyde Partnership for Transport,9639,WDL,Scotland,ScotRail,[z],,
Woodhouse,"12,318","13,584","1,590","27,492","2,136",0,Sheffield,"10,404",[z],[z],PTE,South Yorkshire,6732,WDH,Yorkshire and The Humber,Northern Trains,[z],,
Woodlesford,"115,496","58,032","29,828","203,356","1,240",0,Leeds,"154,136",[z],[z],PTE,West Yorkshire Metro,8578,WDS,Yorkshire and The Humber,Northern Trains,[z],,
Woodley,"21,644","10,138","10,362","42,144","2,003",0,Manchester Piccadilly,"19,804",[z],[z],PTE,Transport for Greater Manchester,2835,WLY,North West,Northern Trains,[z],,
Woodmansterne,"46,392","55,634","13,070","115,096","1,554",0,London Bridge,"46,124",[z],[z],[z],[z],5441,WME,London,Govia Thameslink Railway (Southern),[z],,
Woodsmoor,"79,282","63,288","52,144","194,714","1,263",0,Manchester Piccadilly,"125,582",[z],[z],PTE,Transport for Greater Manchester,2773,WSR,North West,Northern Trains,[z],,
Wool,"34,894","118,430","7,258","160,582","1,381",0,Bournemouth,"26,048",[z],[z],[z],[z],5960,WOO,South West,South Western Railway,[z],,
Woolston,"35,898","45,920","23,050","104,868","1,606",0,Fareham,"13,780",[z],[z],[z],[z],5925,WLS,South East,South Western Railway,[z],,
Woolwich,"2,523,340","4,346,348","1,469,888","8,339,576",47,0,Tottenham Court Road,"1,866,308",[z],"New station, opened 24 May 2022",EL,[z],6562,WWC,London,Elizabeth line,[z],,
Woolwich Arsenal,"729,416","1,279,664","465,776","2,474,856",186,0,London Bridge,"317,386",[z],[z],EL,[z],5152,WWA,London,Southeastern,[z],,
Woolwich Dockyard,"104,916","153,584","79,182","337,682",949,0,London Bridge,"88,680",[z],[z],[z],[z],5153,WWD,London,Southeastern,[z],,
Wootton Wawen,"2,932","6,248","1,862","11,042","2,314",0,Stratford-Upon-Avon,"3,472",[z],[z],PTE,[z],4540,WWW,West Midlands,West Midlands Trains (West Midlands Railway),[z],,
Worcester Foregate Street,"506,586","678,142","398,248","1,582,976",292,"459,965",Birmingham New Street,"172,918",[z],[z],"PTE, Group, HEx",[z],4893,WOF,West Midlands,West Midlands Trains (West Midlands Railway),WORCESTER BR,,
Worcester Park,"459,120","541,948","187,920","1,188,988",372,0,London Waterloo,"480,044",[z],[z],[z],[z],5579,WCP,London,South Western Railway,[z],,
Worcester Shrub Hill,"152,750","204,478","120,082","477,310",807,"143,413",London Paddington,"45,780",[z],[z],"PTE, Group, HEx",[z],4891,WOS,West Midlands,West Midlands Trains (West Midlands Railway),WORCESTER BR,,
Worcestershire Parkway,"116,716","198,818","19,124","334,658",954,"85,405",Birmingham New Street,"92,476",[z],[z],[z],[z],6580,WOP,West Midlands,Great Western Railway,[z],,
Workington,"53,344","120,044","17,498","190,886","1,276",0,Carlisle,"66,286",[z],[z],[z],[z],2040,WKG,North West,Northern Trains,[z],,
